Clase Original,Num_Imagenes,Tamaño_MB
battery,945,5.63
biological,985,8.46
brown-glass,607,4.0
cardboard,891,9.48
clothes,5325,142.56
green-glass,629,4.04
metal,769,9.02
paper,1050,18.07
plastic,865,8.95
shoes,1977,20.5
trash,697,2.61
white-glass,775,5.59
